plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate04,G10,VC_1095,0.779468582020657,5.94337571255152e-05,0.0111939183064265,Normal
TN-Plate07,G10,VC_2564,0.734352243993102,9.66064462956309e-05,0.020752117836645,Normal
TN-Plate08,G10,VC_1051,0.594645673213463,0.0276468571859574,0.0709080575090211,Normal
TN-Plate09,G10,VC_A0996,0.517513563682277,0.0001052285163102,0.0237420982249171,Normal
TN-Plate10,G10,VC_2239,0.738684379231579,0.0035759079519374,0.0133365743551242,Normal
TN-Plate12,G10,VC_0840,0.181574511025431,0.0,0.0068678586295584,Low Biofilm
TN-Plate13,G10,VC_1602,0.768816114789057,0.0006886224864325,0.0123139509941244,Normal
TN-Plate14,G10,VC_1168,0.656786519853116,0.0039700991583386,0.0072122837440447,Normal
TN-Plate15,G10,VC_A0669,0.668496604950688,4.64014016078164e-05,0.0116980297180759,Normal
TN-Plate16,G10,VC_1996,1.06611329424066,0.003947520445299,0.0066231283718503,Normal
TN-Plate17,G10,VC_A0262,1.03743320116459,0.0006072410306022,0.0057402809048997,Normal
TN-Plate18,G10,VC_0526,1.11617546549394,0.0018986365430514,0.0056002123198968,Normal
TN-Plate19,G10,VC_A0807,0.625759457494524,0.0008440351382123,0.0053261127936522,Normal
TN-Plate20,G10,VC_0072,1.0675248864097,0.0002689208022245,0.0101290666624001,Normal
TN-Plate21,G10,VC_A0248,0.680982786537072,0.0,0.0108462933078691,Normal
TN-Plate22,G10,VC_0781,0.801587017041348,0.0025161928997481,0.0101217562583369,Normal
TN-Plate24,G10,VC_0475,0.741898201216122,0.0,0.0061177108672135,Normal
TN-Plate25,G10,VC_0601,0.799729473787432,0.000120897183434,0.0054210931828447,Normal
TN-Plate26,G10,VC_0454,0.876646204712507,0.0002359617182937,0.008028969648449,Normal
TN-Plate27,G10,VC_0976,0.805848550709561,2.09658155632722e-05,0.0056825559353311,Normal
TN-Plate28,G10,VC_2055,0.797855407792609,0.0,0.0048907595052949,Normal
TN-Plate29,G10,VC_1759,0.699158041040251,0.0001005450093505,0.0080238239286854,Normal
TN-Plate30,G10,VC_0929,1.23149611919573,0.400601434717087,0.0065383725369882,Dispersal Defect
TN-Plate31,G10,VC_2743,0.8742416729157,0.000306909926031,0.0048155050273118,Normal
TN-Plate32,G10,VC_A0189,0.751255434261822,0.0013203152415804,0.0056022448191537,Normal
TN-Plate33,G10,VC_1296,0.184854199150966,0.132326740634488,0.0048896376429238,Low Biofilm
TN-Plate01,G11,VC_A0267,0.77149597339544,0.0002026005689761,0.0105938055365673,Normal
TN-Plate02,G11,VC_0771,1.68894546481189,0.0420273092661021,0.0051175837587823,High Biofilm
TN-Plate03,G11,VC_A0608,1.25582422503933,0.0,0.0059481990672019,Normal
TN-Plate07,G11,VC_A0129,0.855278993764288,0.000580907775252,0.0072805756749282,Normal
TN-Plate08,G11,VC_1069,0.674268002926842,0.0061477086630707,0.0685629605656152,Normal
TN-Plate09,G11,VC_A0681,0.805156002761359,0.0,0.059698023468857,Normal
TN-Plate10,G11,VC_2291,0.973750313837649,0.0018599035498413,0.0146140657197197,Normal
TN-Plate11,G11,VC_2745,0.82871351848907,0.0001501387729409,0.0149698846343755,Normal
TN-Plate12,G11,VC_1079,1.05410104661706,0.0007193786027904,0.0082977747684687,Normal
TN-Plate13,G11,VC_2672,0.81989278257563,0.0002462207616693,0.0061330590783825,Normal
TN-Plate14,G11,VC_1611,0.815620078786602,0.000324364812167,0.0071193857226452,Normal
TN-Plate15,G11,VC_2017,0.52882328077656,2.43711790647222e-05,0.0108051474419263,Normal
TN-Plate16,G11,VC_A0427,0.979507115743976,0.0010082777822761,0.0045979041286061,Normal
TN-Plate17,G11,VC_A0954,1.20168946413147,0.0028128743819778,0.004788970502129,Normal
TN-Plate18,G11,VC_2486,1.02282371730571,8.45626025273358e-05,0.0051066007719623,Normal
TN-Plate19,G11,VC_A0286,0.852406853020124,0.0,0.0057654339128914,Normal
TN-Plate20,G11,VC_0502,0.939500083072033,3.44067612702908e-05,0.0059805509908784,Normal
TN-Plate21,G11,VC_A0847,0.756882903790908,0.0,0.0067025207795477,Normal
TN-Plate22,G11,VC_0588,1.01648082250131,0.0035748113045784,0.0044572378289558,Normal
TN-Plate23,G11,VC_2028,0.69336704704091,6.07073022126024e-05,0.0397302975322915,Normal
TN-Plate24,G11,VC_2231,0.684826891464832,0.0,0.0089991817910727,Normal
TN-Plate25,G11,VC_1561,0.579863241231777,0.0,0.0111051391364193,Normal
TN-Plate26,G11,VC_0695,0.523428243827873,0.0,0.0055597358399464,Normal
TN-Plate28,G11,VC_2529,0.547179069933434,0.0,0.005721789426997,Normal
TN-Plate29,G11,VC_0557,0.735819364116289,0.0007641236634278,0.0053541359212598,Normal
TN-Plate30,G11,VC_1367,0.994147076362114,0.0036442797051959,0.0065232774126348,Normal
TN-Plate31,G11,VC_0140,0.967742635646938,0.0,0.0079713157049027,Normal
TN-Plate32,G11,VC_1182,0.390875613600885,0.0143917824627262,0.0161147926934866,Normal
TN-Plate01,G12,VC_A0882,0.965088036102415,0.00011562513544,0.0108989165089436,Normal
TN-Plate02,G12,VC_1458,0.966658824776475,0.0047775384874471,0.0084486359218533,Normal
TN-Plate03,G12,VC_1981,0.762833076644144,0.0002330118080445,0.105684434992122,Normal
TN-Plate04,G12,VC_1603,0.906281377832157,0.0010272136096165,0.0058062083841894,Normal
TN-Plate07,G12,VC_1771,0.64905178041709,0.0,0.0104052579823853,Normal
TN-Plate08,G12,VC_1086,0.797142223227821,0.000196677676892,0.106758031069934,Normal
TN-Plate09,G12,VC_A0370,0.721133133171009,0.0,0.0269992015649453,Normal
TN-Plate10,G12,VC_1686,0.636287965381204,0.0002408835617971,0.0211319190706211,Normal
TN-Plate11,G12,VC_1831,0.718636258514207,0.001380006202942,0.023314691580768,Normal
TN-Plate12,G12,VC_A0030,0.769305558225925,0.0,0.0129762173032036,Normal
TN-Plate15,G12,VC_2433,0.700882305204115,0.0695006238467728,0.0090980231675525,Normal
TN-Plate16,G12,VC_1173,0.821187227006059,0.286222862889016,0.0039741899980201,Dispersal Defect
TN-Plate18,G12,VC_0008,1.03772242018658,0.0,0.0044973660715695,Normal
TN-Plate19,G12,VC_1341,1.09295779764881,0.0001701910669527,0.0050009075323629,Normal
TN-Plate21,G12,VC_A0420,1.14935216537079,0.0037009018073885,0.0051863341897788,Normal
TN-Plate23,G12,VC_1314,1.1089881946328,0.0010262034006038,0.0129116726307441,Normal
TN-Plate24,G12,VC_2673,0.769530755936407,0.0007268418842197,0.0095602558162241,Normal
TN-Plate25,G12,VC_0535,0.733023375851804,0.0009418074918045,0.0072733549116903,Normal
TN-Plate26,G12,VC_1185,0.980517113187038,0.0,0.010101102043334,Normal
TN-Plate28,G12,VC_0488,0.76159185269916,0.0265283193500823,0.0083859931702964,Normal
TN-Plate29,G12,VC_0699,0.916226692651414,0.0005303825077796,0.0073195531479738,Normal
TN-Plate30,G12,VC_A0110,0.847917128907332,0.0,0.0060265637878097,Normal
TN-Plate31,G12,VC_2114,0.700598609280248,0.0038580159795402,0.0089403451628601,Normal
TN-Plate01,G1,VC_1412,1.10538847709301,0.0040916167931455,0.0057738960672624,Normal
TN-Plate02,G1,VC_0709,1.60611519825909,0.211535815131113,0.0053311663881885,High Biofilm
TN-Plate03,G1,VC_0610,0.934325652530511,0.0,0.0074683547140114,Normal
TN-Plate04,G1,VC_1886,1.03471551920072,0.0007984852374805,0.0053291715361573,Normal
TN-Plate07,G1,VC_A0588,1.47279455996112,0.0022494659226289,0.0058194080468814,High Biofilm
TN-Plate08,G1,VC_1380,0.761703365883269,6.62621891236275e-05,0.0248897465814239,Normal
TN-Plate09,G1,VC_2678,0.864658005465718,0.0,0.017844698025243,Normal
TN-Plate10,G1,VC_A0687,0.775767466500806,0.0005548119436859,0.0127928716403692,Normal
TN-Plate11,G1,VC_A0114,0.928106721021234,0.0107434062917295,0.027091342021206,Normal
TN-Plate12,G1,VC_0179,0.99846356763604,0.0,0.0081400253636946,Normal
TN-Plate13,G1,VC_A0783,0.897780684869743,0.0002747389416171,0.0072385700259148,Normal
TN-Plate14,G1,VC_1525,1.04809908196497,0.0097366289051487,0.0134875116146839,Normal
TN-Plate15,G1,VC_1968,0.72043165306371,0.0,0.0106956138194519,Normal
TN-Plate16,G1,VC_0746,1.34480376101441,0.0826619760803221,0.0055372737944686,High Biofilm
TN-Plate17,G1,VC_1414,1.34472591902372,0.0219701369864528,0.0058838423870105,High Biofilm
TN-Plate18,G1,VC_1511,1.1270406295504,0.007042296661595,0.0043892279380276,Normal
TN-Plate19,G1,VC_1140,1.81966370159793,1.10688411362887,0.0067035472553285,High Biofilm
TN-Plate20,G1,VC_0194,0.959357893630759,0.0002940529005006,0.0056326529134409,Normal
TN-Plate21,G1,VC_2223,0.900785570829209,0.0,0.0073090828609397,Normal
TN-Plate22,G1,VC_0776,0.900188130794122,0.0070063021675018,0.0096064502336982,Normal
TN-Plate23,G1,VC_A0889,0.988276425255697,0.0055883506048113,0.0078877786201172,Normal
TN-Plate24,G1,VC_2606,0.790456956205019,0.0007472073135548,0.0071862107045021,Normal
TN-Plate25,G1,VC_0289,1.33509035979167,0.052965603748768,0.0521869177741705,High Biofilm
TN-Plate26,G1,VC_1712,1.125290620935,0.0002990832361647,0.0066282366229204,Normal
TN-Plate27,G1,VC_A0222,0.714304368760616,0.0001304217335704,0.0064341196952828,Normal
TN-Plate28,G1,VC_A0095,0.710661619829371,0.0001361839004856,0.0055257580707858,Normal
TN-Plate29,G1,VC_0226,0.935077512966089,0.0689333352588964,0.0058597687601746,Normal
TN-Plate30,G1,VC_1048,0.900570861191176,2.80434294494927e-05,0.0060722176201048,Normal
TN-Plate31,G1,VC_1691,0.876129438310866,0.0002775133228535,0.0052175879125342,Normal
TN-Plate32,G1,VC_1081,1.02934575963486,0.0048028460708844,0.004288100768239,Normal
TN-Plate33,G1,VC_0614,0.809385112905595,0.0120478587788709,0.0065641110953448,Normal
TN-Plate01,G2,VC_A0343,1.05941146191205,0.0045691669965056,0.0068476460246678,Normal
TN-Plate02,G2,VC_1639,0.850878119591029,0.0044428220998408,0.0042962314234879,Normal
TN-Plate03,G2,VC_0934,0.0466496335509271,0.0004432199107103,0.0077768993982428,Low Biofilm
TN-Plate04,G2,VC_A0064,0.340638514923816,0.0003002826271665,0.0054482147035751,Normal
TN-Plate07,G2,VC_0994,0.553743683190575,0.00116120324413,0.0085185141778023,Normal
TN-Plate09,G2,VC_1897,0.759656969032472,0.0,0.0204072380351328,Normal
TN-Plate10,G2,VC_A0776,0.661950275423611,0.0025354741389685,0.0119809350686351,Normal
TN-Plate11,G2,VC_1195,0.762109577466819,0.0009483038462496,0.0348239087321925,Normal
TN-Plate12,G2,VC_1786,0.896465007701472,1.32862862348476e-05,0.026260207317511,Normal
TN-Plate13,G2,VC_1368,0.676935228144098,0.0003100075976515,0.0219976897146242,Normal
TN-Plate14,G2,VC_1473,0.752265854396277,0.0016960689643271,0.0102551767994454,Normal
TN-Plate15,G2,VC_A1059,0.565691833270375,0.0,0.0074776835576515,Normal
TN-Plate16,G2,VC_A0067,1.09859323992091,0.0014424044423385,0.0053995121271499,Normal
TN-Plate17,G2,VC_0597,0.849125866339041,0.0071394542559834,0.0046513092887199,Normal
TN-Plate18,G2,VC_2277,1.15977103532745,0.0098301429173222,0.0062240892873292,Normal
TN-Plate19,G2,VC_0919,0.63224613659553,0.0001940185274438,0.0077639077279534,Normal
TN-Plate20,G2,VC_1118,1.0685275252241,0.0970025052824848,0.0077311145209638,Normal
TN-Plate21,G2,VC_1938,0.747647109456035,1.37210135511117e-05,0.0048371114638539,Normal
TN-Plate22,G2,VC_2709,0.884177953690708,0.0052334441043489,0.006438590957049,Normal
TN-Plate23,G2,VC_1730,1.03764256231433,0.0057888220596118,0.0047251441751443,Normal
TN-Plate24,G2,VC_A0234,0.90090801611513,0.0005361932094876,0.0051529315173693,Normal
TN-Plate25,G2,VC_A0126,0.801158898001052,0.0002029146230787,0.006539604779081,Normal
TN-Plate26,G2,VC_0144,1.01077893512278,0.0017308238129068,0.0702482656000601,Normal
TN-Plate27,G2,VC_0118,0.717394680957929,0.0,0.0067289727253919,Normal
TN-Plate28,G2,VC_0490,0.676202344199813,0.0004468026692359,0.004952130442094,Normal
TN-Plate29,G2,VC_A0204,0.918252550394579,0.0020034102452589,0.004134396104725,Normal
TN-Plate30,G2,VC_0133,0.621882220227245,3.81933211945893e-05,0.0053839500547237,Normal
TN-Plate31,G2,VC_0525,0.217494646682904,0.0002369882604943,0.0044734036667382,Low Biofilm
TN-Plate32,G2,VC_1659,0.472092646426833,0.0002646539185864,0.0191727608136745,Normal
TN-Plate33,G2,VC_2653,0.864011560813635,0.0451157588175622,0.0055771571480824,Normal
TN-Plate01,G3,VC_A0152,0.701254470500412,0.0146929398406482,0.0319742970416599,Normal
TN-Plate02,G3,VC_A0313,0.857000807598183,0.0009949547793882,0.0114669418156933,Normal
TN-Plate03,G3,VC_A0894,0.746660954165794,0.0228633722506836,0.0066568105654091,Normal
TN-Plate04,G3,VC_1444,0.907702871131487,8.59411669571615e-05,0.0129019982223928,Normal
TN-Plate07,G3,VC_1570,0.966648752227202,0.0011714504961083,0.0097396089670787,Normal
TN-Plate09,G3,VC_0078,0.773955422698236,0.0,0.0177751459750727,Normal
TN-Plate10,G3,VC_A0032,0.707462910905758,5.84744714139736e-05,0.0173715390073208,Normal
TN-Plate11,G3,VC_0354,0.799718307309614,0.0,0.0070323977740821,Normal
TN-Plate12,G3,VC_A0821,0.809967526782539,0.0001384030772767,0.0131062366866498,Normal
TN-Plate13,G3,VC_A0573,0.827928294429878,1.69303968346229e-05,0.0128305967388168,Normal
TN-Plate14,G3,VC_2210,0.948473899579631,0.0004671292911353,0.006434493306382,Normal
TN-Plate15,G3,VC_1717,0.56784770349542,0.0,0.0068105657512221,Normal
TN-Plate16,G3,VC_1224,0.895142165740129,0.0025658276437182,0.0068825284454463,Normal
TN-Plate17,G3,VC_2739,0.94910916294702,0.0010787258366953,0.0047599486980454,Normal
TN-Plate18,G3,VC_1216,1.07807208768743,0.0017963656948987,0.0054893137151515,Normal
TN-Plate19,G3,VC_A0052,0.742478501767005,3.38370582725763e-06,0.0089238983798802,Normal
TN-Plate20,G3,VC_A0561,0.577136571976198,0.0,0.0078155258129784,Normal
TN-Plate21,G3,VC_0697,0.606131647815747,2.07359833929046e-05,0.0057492149954675,Normal
TN-Plate22,G3,VC_2721,0.735673172922019,0.0,0.0098144999291465,Normal
TN-Plate23,G3,VC_A0247,0.620997886221001,0.0001312297303974,0.0307220335569724,Normal
TN-Plate24,G3,VC_A0777,0.876488439270313,0.0,0.0079938852098767,Normal
TN-Plate25,G3,VC_2692,0.944028439339144,0.0006145870163694,0.005106254352064,Normal
TN-Plate26,G3,VC_1879,0.819872461090807,0.0,0.0088918691742897,Normal
TN-Plate27,G3,VC_A0278,0.529032450446744,0.001212160434904,0.0051102890599231,Normal
TN-Plate28,G3,VC_2671,0.711179134772752,0.0,0.0050075588412932,Normal
TN-Plate29,G3,VC_A1104,0.615826907131256,0.000404425661524,0.0051273517230466,Normal
TN-Plate30,G3,VC_1675,0.54978271266786,0.0,0.006981139066483,Normal
TN-Plate31,G3,VC_2491,0.699487983395641,0.0079628192118671,0.0071012523231385,Normal
TN-Plate32,G3,VC_0164,1.16714339540753,0.0092024589439782,0.0044912587487034,Normal
TN-Plate33,G3,VC_0130,0.666271734008475,0.0109654295811012,0.0240079623165724,Normal
TN-Plate01,G4,VC_A0529,0.839733044073966,0.0,0.0170530141962782,Normal
TN-Plate02,G4,VC_0221,0.845922544714371,0.0009627626757227,0.0063926328116885,Normal
TN-Plate03,G4,VC_2558,0.874924882135178,0.066936186819159,0.0179434643954758,Normal
TN-Plate04,G4,VC_1579,1.03293961483047,0.005103198992987,0.0087584322127125,Normal
TN-Plate07,G4,VC_A0552,0.733527247745034,0.0012501842541366,0.007718211194536,Normal
TN-Plate08,G4,VC_A0196,0.816741267202547,0.0006675184508227,0.03881194884856,Normal
TN-Plate09,G4,VC_A0957,0.839483018966788,0.0001588449977231,0.0194192674613539,Normal
TN-Plate10,G4,VC_1103,0.921206474233606,0.0009840310439872,0.0075800427339173,Normal
TN-Plate11,G4,VC_A0483,0.753811483039657,0.0,0.0112625220623363,Normal
TN-Plate12,G4,VC_1150,0.798029495815186,0.0,0.010386951560588,Normal
TN-Plate13,G4,VC_1453,0.693002734766073,0.0,0.0089529736780302,Normal
TN-Plate14,G4,VC_A0629,0.845576695144065,2.71915618296714e-05,0.0067598034478988,Normal
TN-Plate15,G4,VC_A0832,0.652971045801538,0.0,0.0069306556450069,Normal
TN-Plate16,G4,VC_A0697,0.568424905360983,1.05649421721113e-05,0.0047636342114573,Normal
TN-Plate17,G4,VC_A1082,0.451253176067995,0.0,0.0047472700444604,Normal
TN-Plate18,G4,VC_1390,1.01284773111609,0.0,0.0061283436450983,Normal
TN-Plate19,G4,VC_A0863,0.625947622371004,0.0,0.0075028339738376,Normal
TN-Plate20,G4,VC_2760,0.846762913379272,0.0009095623300282,0.0073082047131109,Normal
TN-Plate21,G4,VC_0187,0.687196534977608,0.0398744591591985,0.0666262925884375,Normal
TN-Plate22,G4,VC_1286,0.877488241570936,0.011512640308807,0.0139745229391913,Normal
TN-Plate23,G4,VC_A0318,1.15977952637316,0.0277108306580055,0.0062648698347087,Normal
TN-Plate24,G4,VC_A0878,0.867785572096049,3.04472260156751e-05,0.0048056883140112,Normal
TN-Plate25,G4,VC_0404,0.771867012456961,0.0001558519880378,0.0081867902587347,Normal
TN-Plate26,G4,VC_1892,0.870021742909042,0.0022939635060302,0.0091392303939562,Normal
TN-Plate27,G4,VC_A0104,0.735225153186141,0.0074882233399501,0.0115589534165005,Normal
TN-Plate28,G4,VC_0439,0.936587965981051,0.0002163862682838,0.0052770467279499,Normal
TN-Plate29,G4,VC_0835,0.794682729263881,0.000177450858962,0.005597761697141,Normal
TN-Plate30,G4,VC_0540,0.586517529107353,4.4330064099141e-05,0.0069344406990118,Normal
TN-Plate31,G4,VC_0951,0.721881860175269,0.0009878981004264,0.0081623245617092,Normal
TN-Plate32,G4,VC_0476,1.26116335907968,0.0258523809570808,0.0061927095748232,Normal
TN-Plate33,G4,VC_1220,0.700469875982717,0.0055016752620504,0.0091207367998883,Normal
TN-Plate01,G5,VC_A0801,0.40513611968937,0.0,0.0602449764837422,Normal
TN-Plate02,G5,VC_A0512,0.790326177894855,0.0001116871016297,0.0100192365748445,Normal
TN-Plate03,G5,VC_0095,0.10995401076702,0.0002257988828387,0.0094521415307594,Low Biofilm
TN-Plate04,G5,VC_1364,0.653929233453746,0.0,0.0142668896418109,Normal
TN-Plate07,G5,VC_0468,2.04076379383826,0.295823504167212,0.007437445141782,High Biofilm
TN-Plate08,G5,VC_2140,2.48645275664995,0.202943586801994,0.0316676445575662,High Biofilm
TN-Plate09,G5,VC_1761,0.894975726125392,0.0,0.0352016360757233,Normal
TN-Plate10,G5,VC_1191,0.613726522348004,0.0017116872117772,0.0142581714980514,Normal
TN-Plate11,G5,VC_2068,0.866781556199172,0.0,0.0069940772285926,Normal
TN-Plate12,G5,VC_A0339,0.587578575995879,0.0,0.0208649394729131,Normal
TN-Plate13,G5,VC_A0471,0.585769554273341,0.0005276519733364,0.0159996863144595,Normal
TN-Plate14,G5,VC_0823,0.836264416338891,0.000132913672701,0.0070903502858343,Normal
TN-Plate15,G5,VC_A0098,0.906879556720608,0.0,0.0053179623299996,Normal
TN-Plate16,G5,VC_1834,1.03604019130603,0.099100099520514,0.0707025651159981,Normal
TN-Plate17,G5,VC_1499,0.700845755168448,0.0002586791612408,0.0079315270861818,Normal
TN-Plate18,G5,VC_1283,0.96193360800117,0.0002910420399696,0.0063941403595852,Normal
TN-Plate20,G5,VC_A0218,0.797773970771575,5.84917643143534e-05,0.0063715386572997,Normal
TN-Plate21,G5,VC_A0634,0.613703005346539,0.0008226438330808,0.0125634257584768,Normal
TN-Plate22,G5,VC_2722,0.56163850242436,0.0008209191811661,0.0170843958486821,Normal
TN-Plate23,G5,VC_0802,0.677089896345155,0.0007192978737222,0.0262272093837319,Normal
TN-Plate24,G5,VC_1547,0.839865447619296,0.0053594572674701,0.0052237501566333,Normal
TN-Plate25,G5,VC_0284,0.62482783366422,0.0005075729682561,0.0074915968650351,Normal
TN-Plate26,G5,VC_0023,0.628295836556278,0.0007307220409508,0.0338486033834657,Normal
TN-Plate27,G5,VC_0842,0.596612847539999,0.0001243652195391,0.0070758743336518,Normal
TN-Plate28,G5,VC_0983,0.316107598154137,0.0,0.0053637738420131,Normal
TN-Plate29,G5,VC_2185,0.47492974084851,0.0006264517924293,0.0076098858053462,Normal
TN-Plate30,G5,VC_2097,0.737212494445091,0.002713578163814,0.0082474571329887,Normal
TN-Plate31,G5,VC_0142,0.730293681694085,0.0006982362901,0.0055823039305842,Normal
TN-Plate32,G5,VC_A0223,1.21873811216546,0.0004523046047064,0.0046880991137906,Normal
TN-Plate33,G5,VC_0370,0.931490183428235,0.0231640734077474,0.01470817242839,Normal
TN-Plate01,G6,VC_1145,0.541455281015486,0.0,0.0132134609909413,Normal
TN-Plate02,G6,VC_A0417,0.922593598706784,0.0,0.0072016607442306,Normal
TN-Plate03,G6,VC_A0706,0.924907083323663,0.0560750891733745,0.0107268614205681,Normal
TN-Plate04,G6,VC_2476,0.501299054371003,0.0006637305909736,0.0128736599441241,Normal
TN-Plate07,G6,VC_A0309,0.6701647889447,0.0002161336388621,0.015194274806762,Normal
TN-Plate08,G6,VC_0381,0.78034128969645,0.0005869951719244,0.0374339996790297,Normal
TN-Plate09,G6,VC_A0868,0.807043168610215,6.27022793236043e-05,0.0172904686842716,Normal
TN-Plate10,G6,VC_A0870,0.592181490732805,0.0008783577083361,0.0162623762595823,Normal
TN-Plate11,G6,VC_1382,0.780361147223783,0.0175732151203568,0.0159313705373693,Normal
TN-Plate12,G6,VC_0250,1.38506452129682,0.245258734289268,0.006051392394659,High Biofilm
TN-Plate13,G6,VC_0245,0.714524539988792,0.341431674437738,0.0093771359669428,Dispersal Defect
TN-Plate14,G6,VC_1316,0.757492912740232,0.0004630767198121,0.0073397858215663,Normal
TN-Plate15,G6,VC_1584,0.478722593160709,0.0023686918408495,0.0107844261703493,Normal
TN-Plate16,G6,VC_0600,0.428890982721471,0.0020263860963206,0.0084756926927865,Normal
TN-Plate17,G6,VC_1183,0.919656438923197,0.0008011728145708,0.009209883887798,Normal
TN-Plate18,G6,VC_1537,0.844937864712611,0.0050932147353027,0.0057438349821596,Normal
TN-Plate19,G6,VC_1377,0.733869044230669,0.0062286779436139,0.0124063925597295,Normal
TN-Plate20,G6,VC_1741,0.722623616956616,0.0,0.0107981598068921,Normal
TN-Plate21,G6,VC_0878,0.999458144203628,0.0012853583961267,0.0087822753147379,Normal
TN-Plate22,G6,VC_2774,0.576310943225259,0.0005047382670061,0.0299914541275011,Normal
TN-Plate23,G6,VC_1873,0.621756847779159,0.0023446431503554,0.0237416813136687,Normal
TN-Plate24,G6,VC_1327,0.611630131857056,8.74333482483447e-05,0.0068045677524401,Normal
TN-Plate25,G6,VC_0533,0.787944305513483,0.0012464301932515,0.0074483401310125,Normal
TN-Plate26,G6,VC_2679,0.689466761426905,5.25182179658894e-05,0.0154726392841461,Normal
TN-Plate27,G6,VC_1346,0.676942053958318,0.027120822904526,0.0576648744724061,Normal
TN-Plate28,G6,VC_1029,0.675342744690515,0.0004093128554078,0.0052167076186833,Normal
TN-Plate29,G6,VC_2110,0.63389347763056,0.0144933695882471,0.0056859857645132,Normal
TN-Plate30,G6,VC_0401,0.871131837859821,0.0001860874314039,0.0048298119694707,Normal
TN-Plate31,G6,VC_1633,0.725680778413399,0.0009978117759019,0.0058563244445375,Normal
TN-Plate32,G6,VC_2220,0.819249668353895,0.001199741566975,0.0061346182926792,Normal
TN-Plate33,G6,VC_2362,0.458343224353915,0.0001527401445445,0.0085614780511136,Normal
TN-Plate02,G7,VC_1674,0.808890214667311,3.9288176845957e-05,0.0061840865654575,Normal
TN-Plate03,G7,VC_2737,0.723692501928434,0.0239528965874235,0.0302353358022372,Normal
TN-Plate04,G7,VC_A0865,0.575525732829975,0.0027533596176694,0.0133682462537607,Normal
TN-Plate07,G7,VC_A0451,0.721200227707321,0.0,0.0259068086551061,Normal
TN-Plate08,G7,VC_2706,1.07286433348698,0.0153471905232017,0.0309829506185591,Normal
TN-Plate09,G7,VC_2663,0.683934831855699,0.0016642167894389,0.026908678882592,Normal
TN-Plate10,G7,VC_0573,0.55762427335625,0.0,0.0238513576872022,Normal
TN-Plate11,G7,VC_A0414,1.0394803763443,0.0207979664171336,0.0352123841395632,Normal
TN-Plate12,G7,VC_2270,1.41298866383949,0.19735459260766,0.0059818282018156,High Biofilm
TN-Plate13,G7,VC_1628,0.860616149371925,0.0045172486670031,0.0065423519144391,Normal
TN-Plate14,G7,VC_1557,0.841629038681825,0.0,0.0063550051888846,Normal
TN-Plate15,G7,VC_2309,0.705287484608332,0.000625540954716,0.0076848040369311,Normal
TN-Plate16,G7,VC_A0256,1.00748995247741,0.0030627523806974,0.0091729984555038,Normal
TN-Plate17,G7,VC_1821,0.895772498841957,3.40204415605484e-05,0.0052690272472142,Normal
TN-Plate18,G7,VC_A1071,0.781397048140511,0.0014220800063937,0.0049887123936131,Normal
TN-Plate19,G7,VC_0755,0.754685030224684,0.000788995262449,0.00540205362709,Normal
TN-Plate20,G7,VC_2488,0.731597153883416,0.0002042962801048,0.009061274574988,Normal
TN-Plate21,G7,VC_A0422,0.862862553727843,0.0002118426397717,0.0060161229183147,Normal
TN-Plate22,G7,VC_1252,0.624307703783379,0.0001766904794692,0.0072026990984961,Normal
TN-Plate23,G7,VC_0595,0.773130980917137,0.0008890554244608,0.0156667406047884,Normal
TN-Plate24,G7,VC_1518,0.762927923399182,0.0001841047951819,0.0070684053241452,Normal
TN-Plate25,G7,VC_0087,0.771583199276722,0.0003738546011647,0.0073171287685362,Normal
TN-Plate26,G7,VC_0536,0.992290341862439,0.109983453075964,0.0822250870096183,Normal
TN-Plate27,G7,VC_1975,0.444056472413489,3.44123416664861e-06,0.007226142714033,Normal
TN-Plate28,G7,VC_1951,0.662682598493814,0.000905275181782,0.0063472992135996,Normal
TN-Plate29,G7,VC_0590,0.583225916092958,0.0139490674772247,0.0089830541667452,Normal
TN-Plate31,G7,VC_A1085,0.609967734517144,0.0002355397144489,0.0059297031847419,Normal
TN-Plate32,G7,VC_1931,0.603109042590329,0.0278899448662353,0.0068483092159085,Normal
TN-Plate33,G7,VC_A0691,0.618744501041223,0.0032918930030562,0.0078858356451456,Normal
TN-Plate02,G8,VC_A0843,0.875692945051275,9.30341389971135e-05,0.0075414631929969,Normal
TN-Plate03,G8,VC_0786,1.00380528955237,0.0366214892875969,0.0069663114489275,Normal
TN-Plate04,G8,VC_0395,0.815040094315895,0.0003253313141659,0.0076887395053717,Normal
TN-Plate07,G8,VC_A0465,0.744576313569984,0.0,0.0152206780206237,Normal
TN-Plate08,G8,VC_A0345,0.681047089842959,0.0014296191593071,0.128602593066995,Normal
TN-Plate09,G8,VC_2688,0.865240550840154,0.0039662190373388,0.0333595088896584,Normal
TN-Plate10,G8,VC_1774,0.752466016281793,0.0053486845250537,0.0070477944188608,Normal
TN-Plate11,G8,VC_1311,0.875476483269364,0.0,0.0202039701809809,Normal
TN-Plate12,G8,VC_2005,0.937516486123379,0.0002595529002684,0.0078506389181825,Normal
TN-Plate13,G8,VC_0098,0.502256162083875,7.33839930304437e-05,0.0148258619953273,Normal
TN-Plate14,G8,VC_2049,0.270978130851267,0.0,0.0138533817881675,Low Biofilm
